Level file for 93Zr

# number of levels
6    
0	1.	2.5	 1	0
1204.8	1.   	0.5 	 1	1	0	1.	1	0.
#1466.4	1.   	2.5  	 1     	1 	0	1. 	3 	0.
#1882.2	1.   	3.5    	 1     	1 	0	1. 	3 	0.
2042.4	1.   	1.5    	 1     	1 	0	1. 	3 	0.
#2131.5	1.   	4.5    	 1     	1 	0	1. 	3 	0.
#2170.2	1.   	5.5    	-1     	1 	0	1. 	3 	0.
2356.4	1.   	4.5    	 1     	1 	0	1. 	3 	0.
#2577.9	1.   	1.5    	 1     	1 	0	1. 	3 	0.
2640.2	1.   	4.5    	 1     	1 	0	1. 	3 	0.
2640.2	1.   	4.5    	 1     	1 	0	1. 	3 	0.
4504.5  1. 	0.5	-1	1	0	1.	3	0.
5312.2	1.	1.5	 1	1	0	1.	3	0.

# E     feeding spin	parity	#decays final	prob	type	delta
